Title,Date,Medium,Artist ID
"Empty Box in its Way Down to a Reclamation Area, Tokyo",1969.0,Gelatin silver print,83
"Coral Graffiti, Hawaii",1990.0,Gelatin silver print,690
Parlourmaid and Under-parlourmaid Ready to Serve Dinner,1936.0,"Gelatin silver print, printed 1969",661
Men Using a Toilet Along National Highway 2,1970.0,Gelatin silver print,83
Burning,1992.0,Chromogenic color print from a digitally altered negative,847
"White House, Canyon de Chelly",1941.0,Gelatin silver print,53
Two Lady Farmers in an Anti-War Demonstration Forcing Their Way into the U.S. Army Maneuver Area at the Foot of Mt. Fuji,1971.0,Gelatin silver print,83
"Old Lobster Fisherman, Tokyo",1968.0,Gelatin silver print,83
Sherman's Hair-Pins,1864.0,Albumen silver print,295
Sunday New York Times,1982.0,Chromogenic color print,300
Drawing-room in Mayfair,1938.0,"Gelatin silver print, printed 1969",661
"Bullfight Critic, Longrono",1956.0,Gelatin silver print,762
Untitled,1984.0,Gelatin silver print,447
Untitled,1933.0,Gelatin silver print,634
"Penitente Cross and Chapel, San Pedro",1942.0,Gelatin silver print,850
"Campeche, Mexico",1973.0,Gelatin silver print,831
Polly,1984.0,Gelatin silver print,818
Santa Domingo,1941.0,Platinum print,850
Praying,1976.0,Gelatin silver print,818
Alexey Brodovitch,1964.0,"Gelatin silver print, printed 1968",897
The Skier,1987.0,Chromogenic color print,300
"Charles Munch, Paris",1967.0,"Gelatin silver print, printed 1968",897
"Collage, Chicago",1957.0,Gelatin silver print,831
Georges Rouault,1944.0,Gelatin silver print,897
Hon. Owen Lovejoy,1850.0,Gelatin silver print,656
Detroit,1941.0,Gelatin silver print,831
John Lothrop Motley,1870.0,Gelatin silver print,656
"Louis Kahn, Philadelphia",1961.0,"Gelatin silver print, printed 1968",897
James McCrea Sod Home,1888.0,Gelatin silver print,804
Nicolas and His Grandmother,1973.0,Gelatin silver print,803
Two Heads,1935.0,Gelatin silver print,71
"Red Lion, Indian",1838.0,Gelatin silver print,656
"Nicolas Taking a Bath, Age Seven Weeks",1971.0,Gelatin silver print,803
Mexico,1935.0,"Gelatin silver print, printed 1968",897
Hon. Myer Strouse,1855.0,Gelatin silver print,656
"Near the Hall of Records, New York",1947.0,"Gelatin silver print, printed 1968",897
Untitled (Project for Hamburg),1978.0,Gelatin silver print (with paper collage and graphite),16
"Pátzcuaro, Mexico",1963.0,Gelatin silver print,831
Rome,1968.0,Gelatin silver print,831
Robert Kennedy as Attorney General,1960.0,"Gelatin silver print, printed 1968",897
Laughing Mannequins,1930.0,Gelatin silver print,117
"Woman in a Floppy Hat, New York City",1971.0,"Gelatin silver print, printed by Neil Selkirk",180
"Roman Cemetery (Alyscamps Necropolis and Church of St. Honorat, Arles)",1853.0,Salted paper print from a paper negative,270
"HOLY-STREET MILL, NEAR LYNTON, NORTH DEVON",,Carbon print,379
FIGURE,1987.0,Gelatin silver print on linen and painted wooden frame,835
LAGUNA MIGUEL,1970.0,Gelatin silver print,279
"Fall in Upper Tenaya Canyon, Yosemite National Park, California",1920.0,Gelatin silver print,53
Cat Circus Performing in the Street,1930.0,Gelatin silver print,666
Old Couple at Stengers Cafe,1981.0,Gelatin silver print (selenium-toned),60
"Autumn, Storm, near Peñasco, New Mexico",1958.0,"Gelatin silver print, printed c. 1976",53
"CHERRIES, HVASSER",1981.0,Gelatin silver print (selenium-toned),118
Giorgio de Chirico,1936.0,Gelatin silver print,366
De-Construction/Re-Construction #23,1982.0,Silver dye bleach print,434
"The Sculptor's Studio, Touching and Retouching",1980.0,Gelatin silver print,447
Portrait of M. Martin,1805.0,Physionotrace engraving,572
Dolphin Leaping Through a Hoop of Fire/Sporting a Sputnik/ Study for Dolphin & Sputnik,1982.0,"Albumen silver and gelatin silver prints with applied color, graphite, and human hair shaped with petroleum jelly and attached with glue and nail polish",719
Untitled,1987.0,Gelatin silver print,447
"Coronation of King George VI, London",1937.0,"Gelatin silver print, printed 1947",897
"Thunderstorm, Yosemite Valley, California",1945.0,"Gelatin silver print, printed 1979",53
Sam Gabriel,1985.0,Chromogenic color print,529
"Thunderstorm over the Great Plains near Cimarron, New Mexico",1960.0,"Gelatin silver print, printed 1979",53
"Yosemite Valley, Clearing Thunderstorm, from Tunnel Esplanade, California",1972.0,"Gelatin silver print, printed 1978",53
UNTITLED (Homer),1986.0,Gelatin silver print,818
"Juvisy, France",1938.0,"Gelatin silver print, printed 1947",897
Pilgrim among Worldly Things. (Peregrino en las cosas desta vida),1939.0,Gelatin silver print,117
"Irène and Frédéric Joliot-Curie, Paris",1945.0,"Gelatin silver print, printed 1947",897
Untitled,1966.0,Chromogenic color print,117
Nine Polaroid Photographs of a Mirror,1967.0,Black and white instant prints (Polaroids),134
"Roots and Pool near Tenaya Lake, Yosemite National Park, California",1955.0,"Gelatin silver print, printed 1979",53
Swimming,1991.0,Chromogenic color print,300
Untitled. (3 Polaroids of a drawing affixed to the drawing),1964.0,Three black and white instant prints (Polaroids) fixed to pencil drawing,134
"Half Dome, Evening, from Olmstead Point, Yosemite National Park, California",1959.0,"Gelatin silver print, printed 1978",53
Umbrage,1977.0,Gelatin silver print,134
Mount Lyell,1923.0,"Gelatin silver print (""Parmelian print""), printed c. 1930",53
"Summit of El Capitan, Clouds, Yosemite Valley, California",1970.0,"Gelatin silver print, printed 1978",53
Study of a Bull with Handler,,Albumen silver print from a glass-plate negative,669
Portfolio VII,1976.0,Gelatin silver prints,53
"El Capitan, Sunrise, Winter, Yosemite National Park, California",1968.0,"Gelatin silver print, printed 1976",53
"Interior of Tumacacori Mission, Arizona",1952.0,"Gelatin silver print, printed 1976",53
"The Creators, the Makers. (Los creadores, los formadores)",1935.0,Gelatin silver print,117
"Amsterdam, Winter",1944.0,Gelatin silver print,158
Chinese in Amsterdam,1951.0,Gelatin silver print,158
"Germaine Richier, Paris",1948.0,Gelatin silver print,158
Dorothea and Luis,1984.0,"Gelatin silver print, printed February 1985",89
Picasso Sculpture (pebble),1945.0,Gelatin silver print,666
Martin at Twenty,1985.0,Gelatin silver print (toned),89
"Picasso Sculpture (paper, fish)",1943.0,Gelatin silver print,666
"Amsterdam, onlookers watching the repatriation",1945.0,Gelatin silver print,158
"My Brother, Don, and His Son, Eric",1981.0,Gelatin silver print,89
Meisje in Arles,,Gelatin silver print,158
HONG KONG,1953.0,Gelatin silver print,504
Untitled,1996.0,Chromogenic color print,300
"Student Dance, Heidelberg",1960.0,Gelatin silver print,796
High Street from the Cross,1868.0,Photogravure,166
The Old Closes and Streets of Glasgow,1900.0,Photogravure,166
Corner of Duke Street and High Street,1897.0,Photogravure,166
"Nelson Street, City",1899.0,Photogravure,166
Saltmarket from London Street,1885.0,Photogravure,166
"Aspens, Dawn, Autumn, Dolores River Canyon, Colorado",1937.0,"Gelatin silver print, printed c. 1975",53
Maneuvers of the Bundeswehr,1959.0,Gelatin silver print,796
René d'Harnoncourt,,Gelatin silver print,117
White Fish and Arm,1950.0,Gelatin silver print,158
John F. Kennedy Shaking Hands,1960.0,Gelatin silver print,857
"Barclay Street, Hoboken Ferry",1931.0,Gelatin silver print,36
Bonita and Father,1970.0,Gelatin silver print,785
"Mirror Lake, Morning, Yosemite Valley, California",1946.0,"Gelatin silver print, printed 1979",53
Last Shot Fired in World War II,1945.0,Gelatin silver print,858
"Old Cafe, Lafayette Hotel",1949.0,Gelatin silver print,36
Multiple Exposure,1965.0,Gelatin silver print,831
"Trotsky, Copenhagen",1932.0,Gelatin silver print,858
"Cahors, France",1969.0,Gelatin silver print,620
Rock Wall Number 2,1959.0,Gelatin silver print,863
"Grass and Reflections in the Lyell Fork of the Merced River, Yosemite National Park, California",1943.0,"Gelatin silver print, printed 1978",53
Portrait of E.L.,,Gelatin silver print,553
Lodgepole Pine,1930.0,"Gelatin silver print (""Parmelian print"")",53
Untitled,1946.0,Gelatin silver print,553
Rescue at Sea,1944.0,Gelatin silver print,698
Untitled,1940.0,Gelatin silver print,553
Untitled,1932.0,Gelatin silver print,698
James Lord,1965.0,Gelatin silver print,897
Picasso Sculpture (plaster),1941.0,Gelatin silver print,666
"A Young Brooklyn Family Going for a Sunday Outing, New York City",1966.0,Gelatin silver print,180
"A Jewish Giant at Home with His Parents in the Bronx, New York",1970.0,Gelatin silver print,180
"Rhyl, The Pavilion and Pier (No. 759)",1860.0,Albumen silver print,379
Madonna with Children,1864.0,Albumen silver print,837
"Woman on a Park Bench on a Sunny Day, New York City",1969.0,"Gelatin silver print, printed by Neil Selkirk",180
"Billowing Lights, Sam Wagstaff's Opening at the Corcoran",1978.0,Microfilm reader-printer machine print,3
"Stark County, Toulon, Illinois",1975.0,Gelatin silver print,106
Untitled (Bomb crater/Kortner Sumpf),1972.0,Gelatin silver print,305
"Grand Isle county, North Hero, Vermont",1975.0,Gelatin silver print,353
"Perched Rock, Rocker Creek, Arizona",1872.0,Albumen silver print from a glass-plate negative,394
Viaduct on the Saône,1854.0,Salted paper print from a glass negative,451
Bouquet,1983.0,"Gelatin silver print (toned, with hand-applied acrylic paint)",719
The Old Mill,,Albumen silver print,773
"Beech Trees near Pebble Beach, Mt. Kineo, Maine",1885.0,Platinum print,773
"Untitled from the series Cupid, You are a Killer",1981.0,Color instant print (Polaroid),894
President Lincoln,1862.0,Albumen silver print,656
Untitled,1910.0,Platinum print,773
"Stubble Field, Water Gap, Pennsylvania",1904.0,Platinum print,773
"Overflow Reservoir, Mattawa, Washington",1984.0,Gelatin silver print,317
Cross-Section of a Nutmeg,1979.0,Gelatin silver print (selectively toned),696
Untitled,1972.0,Gelatin silver print (selectively toned),696
Untitled,1928.0,Gelatin silver print,738
Deep Shadows,1983.0,Chromogenic color print,619
Hunting Dog,1870.0,Carbon print,669
Willows on Lincoln Drive,1903.0,Platinum print,773
L'église Saint-Germain-l'Auxerrois,1850.0,Salted paper print,270
Ilya Tolstoy,1928.0,"Gelatin silver print (bromide, paper dyed blue)",213
"REAR, 6439 GREENE ST",1899.0,Platinum print,773
The Storm Tree,1911.0,Platinum print,694
Young Anglers,1896.0,Platinum print,773
Light,1912.0,Platinum/palladium print,694
John Fishing on Bank of Stream,1897.0,Platinum print,773
"Dolores Guiness, Hair by Alexandre, Paris Studio",1961.0,Gelatin silver print,216
"Jacquetta, Lady Eliot",1965.0,Gelatin silver print,216
"Booker T. Williams, S.O.B., New York City",1987.0,Gelatin silver print,287
Mexican Child,1932.0,Photogravure,737
Colma,1967.0,Gelatin silver print,421
"Lone Pine Peak and Alabama Hills, Sierra Nevada, California",1949.0,"Gelatin silver print, printed 1978",53
Days of Protest,1966.0,Gelatin silver print,421
"Rohtas Fort, Pakistan",1963.0,Gelatin silver print,796
Ruins of Richmond,1863.0,Collodion print,656
"Mount Clarence King, Kings Canyon National Park, California",1924.0,"Gelatin silver print, printed c. 1977",53
TRADE CENTER TOWERS V,1976.0,"Gelatin silver print, printed 1979",803
Feathers,1964.0,Gelatin silver print,863
Met Temple,1976.0,Microfilm reader-printer machine print,3
San Francisco,1969.0,Gelatin silver print,279
Untitled,,Gelatin silver print,414
Untitled,1978.0,Gelatin silver print,414
"Sign, Gilroy",1967.0,Gelatin silver print,279
"Conversions I:  Light, Reflections, Self-Control",1970.0,Gelatin silver prints and chalk on board,46
Untitled,1972.0,Gelatin silver print,287
Venus,1977.0,Platinum print,117
20 Photographs by Eugène Atget: 1856-1927,1956.0,"20 Gelatin silver prints, printed by Berenice Abbott",198
Bob & Rush,1970.0,Photographic silkscreen,436
Untitled,1973.0,Gelatin silver print,287
"Lella, Brittany",1947.0,Gelatin silver print,620
"Ford Company Riot, The Detroit News",1942.0,Gelatin silver print,715
Untitled,1915.0,Gelatin silver print,737
D.F. Barry with Rain-In-The-Face,1890.0,Carbon print,307
Untitled,,Salted paper print from a paper negative,852
The Crouched Ones,1934.0,Gelatin silver print,117
How Small the World Is,1942.0,Gelatin silver print,117
The Daydream,1931.0,Gelatin silver print,117
Photographic Views of Sherman's Campaign,1866.0,Albumen silver prints,295
Henry James,1906.0,Platinum print,623
Polypodium Phegopteris,1850.0,Cyanotype (photogram),200
"Town Lake, Austin, Texas",1982.0,Chromogenic color print,255
"Indian Delegation, Washington, D.C.",1880.0,Albumen silver print,391
Untitled,1977.0,Gelatin silver print,419
Entomologist (Entomologe),1935.0,Collage of photo-mechanical reproductions (in lithographic halftone and gravure) and gelatin silver print,444
Space Station,1979.0,Chromogenic color print,619
Untitled,1983.0,Gelatin silver print,690
Ireland,1977.0,Dye transfer print,831
"Reverend Martin Cyril D'Arcy, S.J., New York",1959.0,Gelatin silver print,216
Winter,1950.0,Gelatin silver print,620
Rowboat under Snow,1953.0,Gelatin silver print,622
Untitled,1958.0,Gelatin silver print,682
Untitled,1956.0,Gelatin silver print (chloride),713
Untitled,1960.0,Gelatin silver print (chloride),713
New York,1935.0,Gelatin silver print,231
American Frontier,1939.0,Gelatin silver print,698
Denise Greene,1980.0,Gelatin silver print,72
"Retired Man and His Wife at Home in a Nudist Camp One Morning, New Jersey",1963.0,Gelatin silver print,180
"Eroded Sand, Revere, Massachusetts",1958.0,Gelatin silver print,863
"Brewster Woods, New York",1963.0,Gelatin silver print,863
"Fungus, Ipswich, Massachusetts",1962.0,Gelatin silver print,863
"Rails and Jet Trails, Roseville, California",1951.0,Gelatin silver print,53
"Gertruda Babilinska, Poland from the series Rescuers of the Holocaust",1987.0,Chromogenic color print,542
Paris Stock Exchange,1931.0,Gelatin silver print,78
"Zofia Baniecka, Poland  from the series Rescuers of the Holocaust",1986.0,Chromogenic color print,542
Gitta Bauer from the series Rescuers of the Holocaust,1988.0,Chromogenic color print,542
"Posters, Freeport, Long Island",1930.0,Gelatin silver print,231
"To 16th Street, New York City",1976.0,Gelatin silver print,7
"Untitled (Landscape with large stone, lichens)",1980.0,"Gelatin silver print, printed 1981",419
The Tract Houses,1971.0,Twenty five gelatin silver prints,279
"A Morris column in the fog, Avenue de l'Observatoire",1934.0,Gelatin silver print,666
Light Abstraction,1925.0,Gelatin silver print,738
"Barn Shadow, LeRoy, NY",1981.0,Gelatin silver print,690
Atlanta,1984.0,Dye transfer print,831
Untitled,1957.0,Gelatin silver print,863
Portrait of Robert Schenck,1871.0,Albumen silver print,656
"Washington, D.C.",1957.0,Gelatin silver print,897
Demonstrative Identification with the Universe = Magic Subjectivism,1971.0,Gelatin silver print,551
Church at Santa Cruz,1946.0,Gelatin silver print,850
New Mexico Church Altar,1944.0,Gelatin silver print,850
Apache Devil Dancer,1945.0,Gelatin silver print,850
Birth of Jasmine,1969.0,Gelatin silver print,101
Untitled,,Gelatin silver print,141
White Poplar,1924.0,Gelatin silver print,495
Pinto,1943.0,Gelatin silver print,850
Untitled,,Gelatin silver print,508
Untitled,1986.0,Chromogenic color print,255
Henati,1940.0,Gelatin silver print,850
Cliffs in Paradise Valley,,"Gelatin silver print (""Parmelian print"")",53
"Street Fiddler, County Kerry",1969.0,Gelatin silver print,633
Conversations before an Eviction,1968.0,Gelatin silver print,633
Untitled,1965.0,Gelatin silver print,633
"Pickaroon, Dublin",1966.0,Gelatin silver print,633
Mao Dead,1976.0,"Two silver dye bleach prints, and two gelatin silver prints",377
Portrait of Mr. Charles Hay Cameron,1871.0,Carbon print,837
A WOMAN MOURNING OVER THE BUNDLED REMAINS OF HER HUSBAND,1966.0,Dye transfer print,797
Portrait of H. T. Prinsep,1866.0,Albumen silver print,837
FIELD OF DEATH,1963.0,Dye transfer print,797
Providence,1967.0,Gelatin silver print,831
INDIA FAMINE - OLD WOMAN,1951.0,Gelatin silver print,504
NEBRASKA SOD HOUSES,1900.0,Gelatin silver prints,804
"The Rape of the Sabines by Giovanni Bologna, Loggia Dei Lanzi, Florence",1865.0,Albumen silver print from a glass negative,100
Maison Carrée at Nîmes,1855.0,Salted paper print from a paper negative,270
Tapping,1988.0,Gelatin silver print,447
To and From,1990.0,Gelatin silver print,447
Untitled,1979.0,Gelatin silver print,785
Lewis Vote Kool,1976.0,Gelatin silver print,785
"Interior of Bonnettstown Hall, Kilkenny, Ireland",1982.0,Chromogenic color print,801
"Market in the Rue Longue, Marseille",1954.0,"Gelatin silver print, printed 1950s",897
"Skyscraper, New York City",1906.0,Gelatin silver print,231
Billboards and Church Steeple,1931.0,Gelatin silver print,231
"Baldwin, New York",1941.0,"Gelatin silver print, printed 1941",231
"The Mission Council.  Left to right: Hawthorne Q. Mills, Mission Coordinator; Ernest J. Colantonio, Counselor of Embassy for Administrative Affairs; Edward J. Nickel, Minister Counselor for Public Affairs; John E. McGowan, Minister Counselor for Press, affairs; George D. Jacobson, assistant chief of staff; General Creighton W. Abrams, commander United States Military Assistance Command, Vietnam; Ambassador Ellsworth Bunker; Deputy Ambassador Samuel D. Berger; John R. Mossler, minister director, United, States Agency for International Development; Charles A. Cooper, minister counselor for economic affairs; Laurin B. Askew, counselor of Embassy for Political Affairs.  Saigon, South Vietnam",1971.0,Gelatin silver prints,216
YELLOWSTONE PARK,1975.0,Gelatin silver print,219
Let There Be Light,1954.0,Gelatin silver print,774
Railroad Crossing,1932.0,Gelatin silver print,231
Log and Horsetails,1957.0,Gelatin silver print,774
Del Monte Forest,1952.0,Gelatin silver print,774
"""All Races are Here, All the Lands of the Earth Make Contributions Here"" - Walt Whitman",1900.0,Gelatin silver print,105
Return of the Native,1941.0,"Gelatin silver print, printed 1941",210
Forever Shall Wave,1941.0,Gelatin silver print,217
"LIANDUDNO, SHOWING BOTH BAYS from PHOTOGRAPHIC VIEWS OF NORTH WALES",1865.0,Albumen silver print,379
Photographic Views of North Wales,1864.0,Fourteen albumen silver prints,379
"""Look Down, Look Down that Lonesome Road""",1938.0,Gelatin silver print,262
"The Ledges, North Conway",1854.0,Calotype,520
Hall Johnson Conducting His Negro Choir,1938.0,Gelatin silver print,457
Pulling Tubing - Oil Well,1939.0,Gelatin silver print,541
Chateau de Versailles- Panorama,,Albumen silver print,100
Untitled,1978.0,Gelatin silver print,793
Man at Table,1977.0,Chromogenic color print,835
Nathan in his Room,1982.0,Gelatin silver print,89
Mimi and Alexander,1983.0,Gelatin silver print,89
(TREE IN LANDSCAPE),1855.0,Salted paper print from a glass negative,451
Burial at Metepec,1932.0,Gelatin silver print,117
"Carl Hoefert, unemployed black jack dealer, Reno, Nevada, August 30, 1983",1983.0,"Gelatin silver print, printed 1985",216
Roman Forum with Temple of Saturn in foreground,1855.0,Albumen silver print,115
"School Yard, Boston",1950.0,Gelatin silver print,32
"The Waiting, Boston",1952.0,Gelatin silver print,32
Bayard: XXV Calotypes,1842.0,Twenty-five calotypes,349
"Thurman, Colorado",1965.0,"Gelatin silver print, printed 1988",59
"Lakewood, Colorado",1974.0,"Gelatin silver print, printed 1981",59
"Abandoned Car, Carbon County, Wyoming",1977.0,Gelatin silver print,59
"The Pawnee Grasslands, Colorado",1984.0,"Gelatin silver print, printed 1986",59
"Along St. Vrain Creek, West of Longmont, Colorado",1986.0,Gelatin silver prints,59
"Southwest from the South Jetty, Clatsop County, Oregon",1990.0,Gelatin silver prints,59
Fifteen Photographs by Manuel Alvarez Bravo,1974.0,Fifteen gelatin silver prints,117
Cemetery Wall,1967.0,Gelatin silver print,117
Invented Landscape,1972.0,Gelatin silver print,117
The Sympathetic Nervous System,1929.0,Gelatin silver print,117
"The Artist's Studio with Eve, Plato, and Golden Bird",1922.0,Gelatin silver print,659
Self-Portrait in the Studio,1920.0,Gelatin silver print,659
The Artist's Studio,1923.0,Gelatin silver print,659
"The Junior Interstate Ballroom Dance Champions, Yonkers, New York",1962.0,Gelatin silver print,180
The Family,1967.0,Gelatin silver print,549
Untitled,1978.0,Gelatin silver print,72
In the Temple of the Red Tiger. (En el templo del tigre rojo),1949.0,"Palladium print, printed 1978",117
"BEANFIELD, NEW YORK",1968.0,Gelatin silver print,253
"U.S.F. COURTYARD, FLORIDA",1973.0,,253
"CAPE MAY, NEW JERSEY",1977.0,Gelatin silver print,253
UNTITLED (Figure in the (Hammam Moulay Idriss),1979.0,Gelatin silver print,478
Untitled,1978.0,Gelatin silver print,818
Untitled,1971.0,Gelatin silver print,818
The Artist's Studio,1932.0,Gelatin silver print,659
Endless Column,1937.0,Gelatin silver print,659
Untitled,,Gelatin silver print,659
Untitled (Double Exposure Self Portrait),1933.0,Gelatin silver print,659
"Child at Night, Scribbled Wall, Greenwich Street, New York City",1961.0,Gelatin silver print,180
René d'Harnoncourt,1968.0,Dye transfer print,765
Alberto Giacometti Outside His Studio,1962.0,Gelatin silver print,897
"Bali, Indonesia",1950.0,Gelatin silver print,897
"Champagne Vineyard Owner, France",1959.0,Gelatin silver print,897
Interior of the South Taku Fort and Showing the Place of Landing,1859.0,Albumen silver prints,365
Edward Weston,1934.0,Gelatin silver print,164
"El Capitan, Sunrise",1956.0,"Gelatin silver print, printed 1960",53
Trees and Cliffs,1954.0,"Gelatin silver print, printed 1960",53
"Dunes, Oceano, California",1963.0,"Gelatin silver print, printed 1963",53
"Oak Tree, Sunset City, Sierra Foothills, California",1962.0,"Gelatin silver print, printed 1963",53
Big Sur Coast,,Gelatin silver print,774
"""Limousines Roll Through the Streets and Flash Bulbs Pop for the Presidents and Premiers""",1961.0,Gelatin silver print,857
Shanghai,1949.0,"Gelatin silver print, printed 1949-50",897
"A Couple at Le Monocle, Paris",1933.0,Gelatin silver print,666
Jean Genêt,1948.0,Gelatin silver print,666
"Vine Stock in a Wine Cellar, Château Mouton Rothschild (Cep {pied de vigne} dans un chai)",1955.0,Gelatin silver print,666
Sculpture by Barbara Hepworth,,Gelatin silver print,661
"Untitled, plate 3 of 14, from the portfolio, Autobiographical Series, component B",1993.0,Drypoint,632
Mother and Child,1999.0,"Drypoint, with hand additions",632
Untitled,1990.0,Lithograph with aquatint,16
Self-Portrait (Selbstbildnis),1914.0,Drypoint,378
Day and Dream,1946.0,Portfolio of fifteen lithographs,378
I Will Not Make Any More Boring Art,1971.0,Lithograph,267
I Know No Weekend (Ich kenne kein Weekend) from the portfolio Weekend,1972.0,"Multiple of a bottle of Maggi seasoning and paperback book ""Critique of Pure Reason"" by Immanuel Kant, mounted inside suitcase",481
"TV-Brown Tint, Test Pattern I (TV-Braunfarben, Testbild 1) from the portfolio Weekend",1970.0,Stereotype and linocut,679
8 Engravings after Drawings from 1959 (8 Rudierungen nach Zeichnugen von 1959),1959.0,Portfolio of eight drypoints,322
"Then, Mr. Ay-O Got Drunk by the Rainbow",1973.0,"Series of thirty-eight 3M color-in-color magnetic process prints
",222
The Cat and the Rooster (Le chat et le coq) from Aesop's Fable (Fables d'Ésope),1946.0,One from an album of five linoleum cuts and monotypes,96
Glen Baxter Presents...,1984.0,Five lithographs,347
Untitled from Romantic Suite,1976.0,Lithograph,190
Untitled,1967.0,Woodcut,322
The Big Ear,1954.0,Lithograph,176
The Jewish School (Berlin 1939) (Die Jüdische Schule [Berlin 1939]) from the portfolio The Frozen Leopard II (Der Gefrorene Leopard II),1992.0,Photolithographwith tape additions,579
"Black, Gray, White from the portfolio Art Pro Choice II",1991.0,Woodcut,313
Before the Mirror (Vor dem Spiegel),1923.0,Drypoint,378
Palm Tree,1969.0,Lithograph,373
Hanging Weeds,1949.0,Engraving,632
Spring Tryout,1943.0,Lithograph,427
Untitled,1950.0,Monotype,472
Untitled,1955.0,Lithograph,807
The Little Hunter (Le Petit Chasseur),1892.0,Lithograph,771
Loading Corn,1945.0,Lithograph,427
Untitled,1988.0,Lithograph,748
Eyes (Glaza) from the portfolio Lexicon (Lexica),1992.0,Etching and aquatint,748
Self-Portrait Needling a Tondo,1963.0,Etching,40
Noble Distance (Erleuchtende Weite),1977.0,Woodcut,112
Volcano,1989.0,Woodcut,612
20 Foot Ladder for Any Size Wall,1979.0,Photoetching on eight sheets,46
Double Self Portrait,1927.0,Lithograph,848
Shield,1965.0,Lithograph,171
Viaduct I,1977.0,Photo-etching and screenprint,303
Dramatic Fire,1989.0,Aquatint and embossing on smoked paper,819
Negative Camera,1973.0,Lithograph,190
Woman Machine-Gunner in a State of Grace (Mitrailleuse en état de grâce),1954.0,Etching and aquatint,400
Untitled,1978.0,Screenprint,190
Composition,,Lithograph,344
"Black Values, Praying Mantis",1980.0,Two drypoints,190
Portrait of Mr. Loeb (Bildnis Herr Loeb),1922.0,Drypoint,378
The Accordion Player #1,1995.0,Lithograph and screenprint,245
LOS NINOS SON PREPARADOS PARA SERVIR A LA PATRIA (CHILDREN ARE TRAINED TO SERVE THEIR COUNTRY) Plate 11 from LA ESPANA DE FRANCO,1938.0,Lithograph,163
"But The Men of Dignity Conspire Against Oppression (Pero los hombres dignos conspiran contra la opresion), plate 13 from Franco's Spain (Las Espana de Franco)",1938.0,Lithograph,183
The Grenade (Die Granate),1915.0,Drypoint,378
Ideogram,1937.0,Lithograph,344
MEMORY MACHINE,1947.0,"Screenprint, printed in color",617
Untitled from VVV Portfolio,1942.0,Etching,892
Breton Woman (Les Bretonnes),1883.0,"Woodcut, with watercolor additions",452
"Figure and Foliage, first state",1960.0,Etching,114
STAND ON THE SNOW GORGE,1956.0,"Woodcut, printed in color",227
Deirdre,1960.0,Woodcut,324
Studies for Les Demoiselles d'Avignon (Études pour Les Demoiselles d'Avignon) from Homage to Picasso (Hommage à Picasso),1973.0,"Lithograph from a portfolio of thirty-one lithographs (one with aquatint, one with collotype, one with screenprint), twenty-two screenprints (one with embossing, one with flocking, one with stencil), eleven etchings (five with aquatint, one with aquatint and drypoint, one with aquatint, drypoint, and engraving), three aquatints (one with etching), and two woodcuts",800
Bonjour Picasso from Homage to Picasso (Hommage à Picasso),1973.0,"Screenprint from a portfolio of thirty-one lithographs (one with aquatint, one with collotype, one with screenprint), twenty-two screenprints (one with embossing, one with flocking, one with stencil), eleven etchings (five with aquatint, one with aquatint and drypoint, one with aquatint, drypoint, and engraving), three aquatints (one with etching), and two woodcuts",179
Seated Woman from Homage to Picasso (Hommage à Picasso),1972.0,"Screenprint with flocking from a portfolio of thirty-one lithographs (one with aquatint, one with collotype, one with screenprint), twenty-two screenprints (one with embossing, one with flocking, one with stencil), eleven etchings (five with aquatint, one with aquatint and drypoint, one with aquatint, drypoint, and engraving), three aquatints (one with etching), and two woodcuts",257
Untitled from Homage to Picasso (Hommage à Picasso),1973.0,"Etching from a portfolio of thirty-one lithographs (one with aquatint, one with collotype, one with screenprint), twenty-two screenprints (one with embossing, one with flocking, one with stencil), eleven etchings (five with aquatint, one with aquatint and drypoint, one with aquatint, drypoint, and engraving), three aquatints (one with etching), and two woodcuts",400
Homage to Picasso (Hommage à Picasso) from Homage to Picasso (Hommage à Picasso),1972.0,"Lithograph from a portfolio of thirty-one lithographs (one with aquatint, one with collotype, one with screenprint), twenty-two screenprints (one with embossing, one with flocking, one with stencil), eleven etchings (five with aquatint, one with aquatint and drypoint, one with aquatint, drypoint, and engraving), three aquatints (one with etching), and two woodcuts",497
Ariadne from Homage to Picasso (Hommage à Picasso),1973.0,"Woodcut from a portfolio of thirty-one lithographs (one with aquatint, one with collotype, one with screenprint), twenty-two screenprints (one with embossing, one with flocking, one with stencil), eleven etchings (five with aquatint, one with aquatint and drypoint, one with aquatint, drypoint, and engraving), three aquatints (one with etching), and two woodcuts",112
Untitled from Homage to Picasso (Hommage à Picasso),1974.0,"Lithograph from a portfolio of thirty-one lithographs (one with aquatint, one with collotype, one with screenprint), twenty-two screenprints (one with embossing, one with flocking, one with stencil), eleven etchings (five with aquatint, one with aquatint and drypoint, one with aquatint, drypoint, and engraving), three aquatints (one with etching), and two woodcuts",190
The Artist's Daughter,1933.0,"Woodcut, with watercolor additions",452
Untitled (1000 Cubic Inches) (for Parkett no. 46),1996.0,Multiple of plywood and pine crate,16
Portrait of Malé (Retrato de Malé),1956.0,Woodcut,596
Death of the Knight (La Mort du cavalier),1892.0,"Woodcut, with watercolor additions",452
"Dark Hill, Fifeshire",1960.0,Lithograph,523
